48.691654879773694,81.8953323903819,0.5642406404018402
76.41442715700141,81.8953323903819,0.3060246585143937
82.46110325318247,81.8953323903819,0.22382702860567305
82.67326732673267,81.8953323903819,0.1789271843102243
82.81471004243282,81.8953323903819,0.17449165632327399
84.72418670438473,81.04667609618105,0.16465805388159221
84.72418670438473,81.61244695898161,0.16071411901050145
84.75954738330977,81.04667609618105,0.16049044082562128
84.86562942008487,81.61244695898161,0.1575918197631836
84.86562942008487,81.04667609618105,0.15601477002104122
84.86562942008487,81.04667609618105,0.15189529802236293
84.86562942008487,81.04667609618105,0.1550493245323499
84.9009900990099,81.1881188118812,0.15121328365057707
85.00707213578501,81.04667609618105,0.15574771670831575
85.04243281471004,81.04667609618105,0.1523037251498964
85.18387553041018,81.04667609618105,0.15325684862004385
85.18387553041018,81.04667609618105,0.1536831236547894
85.18387553041018,81.04667609618105,0.15285171452495788
85.18387553041018,81.04667609618105,0.14955123000674778
85.18387553041018,81.04667609618105,0.14794189512936606
85.18387553041018,81.04667609618105,0.1505194243457582
85.18387553041018,81.04667609618105,0.1498691267437405
85.18387553041018,81.04667609618105,0.1476718213616146
85.18387553041018,81.04667609618105,0.14723023776378896
85.18387553041018,81.04667609618105,0.15193832566340765
85.18387553041018,81.04667609618105,0.15296949793895084
85.18387553041018,81.04667609618105,0.15038172528147697
85.18387553041018,81.04667609618105,0.14881710782647134
85.18387553041018,81.04667609618105,0.1503444438179334
85.18387553041018,81.04667609618105,0.15178651279873318
85.18387553041018,81.04667609618105,0.15106502489911186
85.18387553041018,81.04667609618105,0.15039503392246034
85.18387553041018,81.04667609618105,0.15210272727741136
85.18387553041018,81.04667609618105,0.14911642091141808
85.18387553041018,81.04667609618105,0.15042422595951294
85.18387553041018,81.04667609618105,0.15299232221311992
85.18387553041018,81.04667609618105,0.14929190940327114
85.18387553041018,81.04667609618105,0.15132799794276555
85.18387553041018,81.04667609618105,0.14961780971950955
85.18387553041018,81.04667609618105,0.15265625632471508
85.18387553041018,81.04667609618105,0.15365482088592317
85.18387553041018,81.04667609618105,0.14745136049265664
85.18387553041018,81.04667609618105,0.14739233432337642
85.18387553041018,81.04667609618105,0.15006842468347814
85.18387553041018,81.04667609618105,0.14993051489194234
85.18387553041018,81.04667609618105,0.14914900937842
85.18387553041018,81.04667609618105,0.14900350835588244
85.18387553041018,81.04667609618105,0.1468506920668814
85.18387553041018,81.04667609618105,0.1489257549246152
85.18387553041018,81.04667609618105,0.15120448420445123
85.18387553041018,81.04667609618105,0.15064259982771344
85.18387553041018,81.04667609618105,0.14935850385162566
85.18387553041018,81.04667609618105,0.1516133303443591
85.18387553041018,81.04667609618105,0.14841568453444376
85.18387553041018,81.04667609618105,0.14688637871295213
85.18387553041018,81.04667609618105,0.1488904184765286
85.18387553041018,81.04667609618105,0.14865098612176048
85.18387553041018,81.04667609618105,0.1538473777472973
85.18387553041018,81.04667609618105,0.1502587802708149
85.18387553041018,81.04667609618105,0.14839703001909785
85.18387553041018,81.04667609618105,0.1497676589422756
85.18387553041018,81.04667609618105,0.15299766543838714
85.18387553041018,81.04667609618105,0.1490542482998636
85.18387553041018,81.04667609618105,0.15025654944280784
85.18387553041018,81.04667609618105,0.14842310109072263
85.18387553041018,81.04667609618105,0.15216632121139104
85.18387553041018,81.04667609618105,0.1503270158337222
85.18387553041018,81.04667609618105,0.15453927020231883
85.18387553041018,81.04667609618105,0.14651468992233277
85.18387553041018,81.04667609618105,0.1537089569701089
